FlightNumber,IsDeparting,Destination,Origin,ArrivalTime,OffTime,ArrivalTimeMinutes,OffTimeMinutes,ArrivalTimeActual,OffTimeActual,ArrivalTimeActualMinutes,OffTimeActualMinutes,Aircraft,FlightType,PassengersArr,PassengersDept,DepGate,ArrGate,SchedDepLocal,SchedArrLocal,OutGateLocal,InGateLocal,SchedDepUtc,SchedArrUtc,OutGateUtc,InGateUtc,TailNumber
AA1112,N,DFW,LGA,1800,1915,1080,1155,1803,1911,1083.0,1151.0,2.0,,150,0,,A25,2016-05-02 14:59:00,2016-05-02 18:00:00,2016-05-02 14:56:00,2016-05-02 18:03:00,2016-05-02 18:59,2016-05-02 23:00,2016-05-02 18:56,2016-05-02 23:03,N930NN
AA5709,Y,HOU,DFW,1802,1900,1082,1140,1812,1901,1092.0,1141.0,3.0,Domestic,0,75,B8,,2016-05-02 19:00:00,2016-05-02 20:13:00,2016-05-02 19:01:00,2016-05-02 20:12:00,2016-05-03 00:00,2016-05-03 01:13,2016-05-03 00:01,2016-05-03 01:12,N917FJ
AA5804,N,DFW,GSO,1802,1900,1082,1140,1812,1901,1092.0,1141.0,3.0,Domestic,75,0,,B8,2016-05-02 15:55:00,2016-05-02 18:02:00,2016-05-02 16:17:00,2016-05-02 18:12:00,2016-05-02 19:55,2016-05-02 23:02,2016-05-02 20:17,2016-05-02 23:12,N917FJ
AA89,Y,SLC,DFW,1805,1910,1085,1150,1757,1903,1077.0,1143.0,2.0,Domestic,0,150,C31,,2016-05-02 19:10:00,2016-05-02 20:55:00,2016-05-02 19:03:00,2016-05-02 20:54:00,2016-05-03 00:10,2016-05-03 02:55,2016-05-03 00:03,2016-05-03 02:54,N70504
AA3291,N,DFW,CHS,1805,2005,1085,1205,1757,1959,1077.0,1199.0,3.0,,75,0,,B5,2016-05-02 15:52:00,2016-05-02 18:05:00,2016-05-02 15:52:00,2016-05-02 17:57:00,2016-05-02 19:52,2016-05-02 23:05,2016-05-02 19:52,2016-05-02 22:57,N230NN
AA1000,N,DFW,TPA,1805,1910,1085,1150,1757,1903,1077.0,1143.0,2.0,Domestic,150,0,,C31,2016-05-02 16:11:00,2016-05-02 18:05:00,2016-05-02 16:05:00,2016-05-02 17:57:00,2016-05-02 20:11,2016-05-02 23:05,2016-05-02 20:05,2016-05-02 22:57,N70504
AA3317,Y,LIT,DFW,1805,2005,1085,1205,1835,1959,1115.0,1199.0,3.0,Domestic,0,75,B5,,2016-05-02 20:05:00,2016-05-02 21:20:00,2016-05-02 19:59:00,2016-05-02 21:20:00,2016-05-03 01:05,2016-05-03 02:20,2016-05-03 00:59,2016-05-03 02:20,N230NN
AA1593,N,DFW,AUS,1815,1909,1095,1149,1803,1908,1083.0,1148.0,2.0,Domestic,150,0,,C11,2016-05-02 17:05:00,2016-05-02 18:15:00,2016-05-02 16:58:00,2016-05-02 18:03:00,2016-05-02 22:05,2016-05-02 23:15,2016-05-02 21:58,2016-05-02 23:03,N982AN
AA327,N,DFW,DCA,1815,1845,1095,1125,1816,2027,1096.0,1227.0,2.0,,150,0,,A13,2016-05-02 15:40:00,2016-05-02 18:15:00,2016-05-02 15:36:00,2016-05-02 18:16:00,2016-05-02 19:40,2016-05-02 23:15,2016-05-02 19:36,2016-05-02 23:16,N928AN
AA132,Y,EWR,DFW,1815,1909,1095,1149,1803,1908,1083.0,1148.0,2.0,Domestic,0,150,C11,,2016-05-02 19:09:00,2016-05-02 23:37:00,2016-05-02 19:08:00,2016-05-02 23:10:00,2016-05-03 00:09,2016-05-03 03:37,2016-05-03 00:08,2016-05-03 03:10,N982AN
AA3667,N,DFW,LIT,1816,1846,1096,1126,1911,1846,1151.0,2566.0,3.0,,75,0,,B7,2016-05-02 16:54:00,2016-05-02 18:16:00,2016-05-02 17:42:00,2016-05-02 19:11:00,2016-05-02 21:54,2016-05-02 23:16,2016-05-02 22:42,2016-05-03 00:11,N229NN
AA2316,N,DFW,PHL,1817,1847,1097,1127,1825,2025,1105.0,1225.0,2.0,Domestic,150,0,,A23,2016-05-02 15:30:00,2016-05-02 18:17:00,2016-05-02 15:31:00,2016-05-02 18:25:00,2016-05-02 19:30,2016-05-02 23:17,2016-05-02 19:31,2016-05-02 23:25,N920NN
AA2817,N,DFW,VPS,1817,1847,1097,1127,1803,1912,1083.0,1152.0,3.0,Domestic,75,0,,B48,2016-05-02 15:55:00,2016-05-02 18:17:00,2016-05-02 15:56:00,2016-05-02 18:03:00,2016-05-02 20:55,2016-05-02 23:17,2016-05-02 20:56,2016-05-02 23:03,N677AE
AA5881,N,DFW,MTY,1818,2003,1098,1203,1755,2000,1075.0,1200.0,3.0,,75,0,,B2,2016-05-02 16:28:00,2016-05-02 18:18:00,2016-05-02 16:27:00,2016-05-02 17:55:00,2016-05-02 21:28,2016-05-02 23:18,2016-05-02 21:27,2016-05-02 22:55,N242LR
AA5690,Y,IAH,DFW,1818,2003,1098,1203,1833,2000,1113.0,1200.0,3.0,Domestic,0,75,B2,,2016-05-02 20:03:00,2016-05-02 21:15:00,2016-05-02 20:00:00,2016-05-02 21:09:00,2016-05-03 01:03,2016-05-03 02:15,2016-05-03 01:00,2016-05-03 02:09,N242LR
AA2417,Y,MEX,DFW,1821,1830,1101,1110,1817,1901,1097.0,1141.0,2.0,,0,150,C6,,2016-05-02 18:30:00,2016-05-02 21:08:00,2016-05-02 19:01:00,2016-05-02 21:33:00,2016-05-02 23:30,2016-05-03 02:08,2016-05-03 00:01,2016-05-03 02:33,N5007E
AA1524,N,DFW,SAT,1821,1830,1101,1110,1817,1901,1097.0,1141.0,2.0,Domestic,150,0,,C6,2016-05-02 17:04:00,2016-05-02 18:21:00,2016-05-02 17:00:00,2016-05-02 18:17:00,2016-05-02 22:04,2016-05-02 23:21,2016-05-02 22:00,2016-05-02 23:17,N5007E
AA5817,Y,GRR,DFW,1834,2019,1114,1219,1849,2014,1129.0,1214.0,3.0,Domestic,0,75,B26,,2016-05-02 20:19:00,2016-05-02 23:48:00,2016-05-02 20:14:00,2016-05-02 23:24:00,2016-05-03 01:19,2016-05-03 03:48,2016-05-03 01:14,2016-05-03 03:24,N908FJ
AA5849,N,DFW,HOU,1834,2019,1114,1219,1816,2014,1096.0,1214.0,3.0,Domestic,75,0,,B26,2016-05-02 17:16:00,2016-05-02 18:34:00,2016-05-02 17:12:00,2016-05-02 18:16:00,2016-05-02 22:16,2016-05-02 23:34,2016-05-02 22:12,2016-05-02 23:16,N908FJ
AA5843,Y,SDF,DFW,1835,2005,1115,1205,1835,2003,1115.0,1203.0,3.0,Domestic,0,75,B46,,2016-05-02 20:05:00,2016-05-02 23:07:00,2016-05-02 20:03:00,2016-05-02 23:00:00,2016-05-03 01:05,2016-05-03 03:07,2016-05-03 01:03,2016-05-03 03:00,N957LR
AA3338,Y,CVG,DFW,1835,2005,1115,1205,1835,2001,1115.0,1201.0,3.0,Domestic,0,75,B34,,2016-05-02 20:05:00,2016-05-02 23:22:00,2016-05-02 20:01:00,2016-05-02 23:15:00,2016-05-03 01:05,2016-05-03 03:22,2016-05-03 01:01,2016-05-03 03:15,N655AE
AA1286,N,DFW,OMA,1845,2015,1125,1215,1841,2011,1121.0,1211.0,2.0,Domestic,150,0,,C22,2016-05-02 16:49:00,2016-05-02 18:45:00,2016-05-02 16:46:00,2016-05-02 18:41:00,2016-05-02 21:49,2016-05-02 23:45,2016-05-02 21:46,2016-05-02 23:41,N467AA
AA1582,Y,CLE,DFW,1845,2015,1125,1215,1841,2011,1121.0,1211.0,2.0,Domestic,0,150,C22,,2016-05-02 20:15:00,2016-05-02 23:51:00,2016-05-02 20:11:00,2016-05-02 23:22:00,2016-05-03 01:15,2016-05-03 03:51,2016-05-03 01:11,2016-05-03 03:22,N467AA
AA1606,Y,RDU,DFW,1850,2020,1130,1220,1850,2012,1130.0,1212.0,2.0,Domestic,0,150,A8,,2016-05-02 20:20:00,2016-05-03 00:02:00,2016-05-02 20:12:00,2016-05-02 23:51:00,2016-05-03 01:20,2016-05-03 04:02,2016-05-03 01:12,2016-05-03 03:51,N920AN
AA2264,Y,PHL,DFW,1850,2020,1130,1220,1825,2025,1105.0,1225.0,2.0,Domestic,0,150,A23,,2016-05-02 20:20:00,2016-05-03 00:37:00,2016-05-02 20:25:00,2016-05-03 00:34:00,2016-05-03 01:20,2016-05-03 04:37,2016-05-03 01:25,2016-05-03 04:34,N920NN
AA3659,Y,MOB,DFW,1850,2020,1130,1220,1841,2018,1121.0,1218.0,3.0,Domestic,0,75,B14,,2016-05-02 20:20:00,2016-05-02 22:01:00,2016-05-02 20:18:00,2016-05-02 21:53:00,2016-05-03 01:20,2016-05-03 03:01,2016-05-03 01:18,2016-05-03 02:53,N645AE
AA3640,Y,LFT,DFW,1852,2035,1132,1235,1847,2030,1127.0,1230.0,3.0,Domestic,0,75,B44,,2016-05-02 20:35:00,2016-05-02 21:55:00,2016-05-02 20:30:00,2016-05-02 22:03:00,2016-05-03 01:35,2016-05-03 02:55,2016-05-03 01:30,2016-05-03 03:03,N539EA
AA3192,N,DFW,XNA,1852,2035,1132,1235,1847,2030,1127.0,1230.0,3.0,,75,0,,B44,2016-05-02 17:36:00,2016-05-02 18:52:00,2016-05-02 17:28:00,2016-05-02 18:47:00,2016-05-02 22:36,2016-05-02 23:52,2016-05-02 22:28,2016-05-02 23:47,N539EA
AA1439,N,DFW,BNA,1855,2019,1135,1219,1853,2015,1133.0,1215.0,2.0,Domestic,150,0,,C20,2016-05-02 16:46:00,2016-05-02 18:55:00,2016-05-02 16:45:00,2016-05-02 18:53:00,2016-05-02 21:46,2016-05-02 23:55,2016-05-02 21:45,2016-05-02 23:53,N980TW
AA2501,Y,BNA,DFW,1855,2019,1135,1219,1853,2015,1133.0,1215.0,2.0,Domestic,0,150,C20,,2016-05-02 20:19:00,2016-05-02 22:09:00,2016-05-02 20:15:00,2016-05-02 21:54:00,2016-05-03 01:19,2016-05-03 03:09,2016-05-03 01:15,2016-05-03 02:54,N980TW
AA2505,N,DFW,MCO,1855,1925,1135,1165,1902,1925,1142.0,1165.0,2.0,Domestic,150,0,,A33,2016-05-02 17:00:00,2016-05-02 18:55:00,2016-05-02 17:14:00,2016-05-02 19:02:00,2016-05-02 21:00,2016-05-02 23:55,2016-05-02 21:14,2016-05-03 00:02,N127AA
AA1271,Y,RIC,DFW,1857,2005,1137,1205,1836,1959,1116.0,1199.0,2.0,Domestic,0,150,C12,,2016-05-02 20:05:00,2016-05-02 23:51:00,2016-05-02 19:59:00,2016-05-02 23:42:00,2016-05-03 01:05,2016-05-03 03:51,2016-05-03 00:59,2016-05-03 03:42,N955U
AA1513,N,DFW,COS,1857,2005,1137,1205,1836,1959,1116.0,1199.0,2.0,Domestic,150,0,,C12,2016-05-02 16:01:00,2016-05-02 18:57:00,2016-05-02 15:59:00,2016-05-02 18:36:00,2016-05-02 22:01,2016-05-02 23:57,2016-05-02 21:59,2016-05-02 23:36,N955U
AA2843,Y,SHV,DFW,1900,2030,1140,1230,1900,2024,1140.0,1224.0,3.0,Domestic,0,75,B32,,2016-05-02 20:30:00,2016-05-02 21:28:00,2016-05-02 20:24:00,2016-05-02 21:40:00,2016-05-03 01:30,2016-05-03 02:28,2016-05-03 01:24,2016-05-03 02:40,N626AE
AA2211,Y,SNA,DFW,1900,2030,1140,1230,1900,2027,1140.0,1227.0,2.0,Domestic,0,150,A13,,2016-05-02 20:30:00,2016-05-02 21:47:00,2016-05-02 20:27:00,2016-05-02 21:41:00,2016-05-03 01:30,2016-05-03 04:47,2016-05-03 01:27,2016-05-03 04:41,N928AN
AA2731,N,DFW,PSP,1902,2020,1142,1220,1901,2014,1141.0,1214.0,2.0,Domestic,150,0,,A24,2016-05-02 14:10:00,2016-05-02 19:02:00,2016-05-02 14:09:00,2016-05-02 19:01:00,2016-05-02 21:10,2016-05-03 00:02,2016-05-02 21:09,2016-05-03 00:01,N930AN
AA2439,Y,CLT,DFW,1902,2020,1142,1220,1901,2014,1141.0,1214.0,2.0,Domestic,0,150,A24,,2016-05-02 20:20:00,2016-05-02 23:53:00,2016-05-02 20:14:00,2016-05-02 23:47:00,2016-05-03 01:20,2016-05-03 03:53,2016-05-03 01:14,2016-05-03 03:47,N930AN
AA1242,N,DFW,DEN,1903,2020,1143,1220,1846,2037,1126.0,1237.0,2.0,,150,0,,A28,2016-05-02 16:00:00,2016-05-02 19:03:00,2016-05-02 15:55:00,2016-05-02 18:46:00,2016-05-02 22:00,2016-05-03 00:03,2016-05-02 21:55,2016-05-02 23:46,N843NN
AA128,Y,EWR,DFW,1903,2020,1143,1220,1846,2037,1126.0,1237.0,2.0,Domestic,0,150,A28,,2016-05-02 20:20:00,2016-05-03 00:48:00,2016-05-02 20:37:00,2016-05-03 00:42:00,2016-05-03 01:20,2016-05-03 04:48,2016-05-03 01:37,2016-05-03 04:42,N843NN
AA2608,N,DFW,TUL,1904,2020,1144,1220,1850,2015,1130.0,1215.0,2.0,Domestic,150,0,,A18,2016-05-02 17:48:00,2016-05-02 19:04:00,2016-05-02 17:42:00,2016-05-02 18:50:00,2016-05-02 22:48,2016-05-03 00:04,2016-05-02 22:42,2016-05-02 23:50,N970NN
AA2407,Y,BOS,DFW,1904,2020,1144,1220,1850,2015,1130.0,1215.0,2.0,Domestic,0,150,A18,,2016-05-02 20:20:00,2016-05-03 01:01:00,2016-05-02 20:15:00,2016-05-03 00:31:00,2016-05-03 01:20,2016-05-03 05:01,2016-05-03 01:15,2016-05-03 04:31,N970NN
AA2427,N,DFW,MIA,1905,2010,1145,1210,1848,2003,1128.0,1203.0,2.0,Domestic,150,0,,A20,2016-05-02 16:49:00,2016-05-02 19:05:00,2016-05-02 16:44:00,2016-05-02 18:48:00,2016-05-02 20:49,2016-05-03 00:05,2016-05-02 20:44,2016-05-02 23:48,N837NN
AA239,Y,MSP,DFW,1905,2015,1145,1215,1858,2018,1138.0,1218.0,2.0,Domestic,0,150,C2,,2016-05-02 20:15:00,2016-05-02 22:36:00,2016-05-02 20:18:00,2016-05-02 22:38:00,2016-05-03 01:15,2016-05-03 03:36,2016-05-03 01:18,2016-05-03 03:38,N9401W
AA1268,Y,SAT,DFW,1905,2025,1145,1225,1857,2151,1137.0,1311.0,2.0,Domestic,0,150,A10,,2016-05-02 20:25:00,2016-05-02 21:36:00,2016-05-02 21:51:00,2016-05-02 23:03:00,2016-05-03 01:25,2016-05-03 02:36,2016-05-03 02:51,2016-05-03 04:03,N936AN
AA2256,N,DFW,IAH,1905,2015,1145,1215,1858,2018,1138.0,1218.0,2.0,Domestic,150,0,,C2,2016-05-02 17:43:00,2016-05-02 19:05:00,2016-05-02 17:43:00,2016-05-02 18:58:00,2016-05-02 22:43,2016-05-03 00:05,2016-05-02 22:43,2016-05-02 23:58,N9401W
AA1142,Y,ORD,DFW,1905,2010,1145,1210,1848,2003,1128.0,1203.0,2.0,Domestic,0,150,A20,,2016-05-02 20:10:00,2016-05-02 22:34:00,2016-05-02 20:03:00,2016-05-02 22:13:00,2016-05-03 01:10,2016-05-03 03:34,2016-05-03 01:03,2016-05-03 03:13,N837NN
AA1087,N,DFW,ATL,1905,2025,1145,1225,1857,2151,1137.0,1311.0,2.0,Domestic,150,0,,A10,2016-05-02 17:37:00,2016-05-02 19:05:00,2016-05-02 17:34:00,2016-05-02 18:57:00,2016-05-02 21:37,2016-05-03 00:05,2016-05-02 21:34,2016-05-02 23:57,N936AN
AA1355,N,DFW,PDX,1906,2035,1146,1235,1914,2032,1154.0,1232.0,2.0,Domestic,150,0,,A17,2016-05-02 13:12:00,2016-05-02 19:06:00,2016-05-02 13:24:00,2016-05-02 19:14:00,2016-05-02 20:12,2016-05-03 00:06,2016-05-02 20:24,2016-05-03 00:14,N867NN
AA2386,Y,MSY,DFW,1906,2035,1146,1235,1914,2032,1154.0,1232.0,2.0,Domestic,0,150,A17,,2016-05-02 20:35:00,2016-05-02 22:03:00,2016-05-02 20:32:00,2016-05-02 21:58:00,2016-05-03 01:35,2016-05-03 03:03,2016-05-03 01:32,2016-05-03 02:58,N867NN
AA2306,N,DFW,PBI,1906,1936,1146,1176,1915,1936,1155.0,1176.0,,,0,0,,C11,2016-05-02 16:52:00,2016-05-02 19:06:00,2016-05-02 16:52:00,2016-05-02 19:15:00,2016-05-02 20:52,2016-05-03 00:06,2016-05-02 20:52,2016-05-03 00:15,N885NN
AA1178,N,DFW,BOS,1908,2005,1148,1205,1919,2007,1159.0,1207.0,2.0,,150,0,,A36,2016-05-02 15:47:00,2016-05-02 19:08:00,2016-05-02 15:44:00,2016-05-02 19:19:00,2016-05-02 19:47,2016-05-03 00:08,2016-05-02 19:44,2016-05-03 00:19,N809NN
AA2293,Y,DCA,DFW,1908,2005,1148,1205,1919,2007,1159.0,1207.0,2.0,Domestic,0,150,A36,,2016-05-02 20:05:00,2016-05-02 23:57:00,2016-05-02 20:07:00,2016-05-02 23:55:00,2016-05-03 01:05,2016-05-03 03:57,2016-05-03 01:07,2016-05-03 03:55,N809NN
AA3412,Y,ABI,DFW,1909,2005,1149,1205,1902,2014,1142.0,1214.0,3.0,Domestic,0,75,B33,,2016-05-02 20:05:00,2016-05-02 20:57:00,2016-05-02 20:14:00,2016-05-02 21:07:00,2016-05-03 01:05,2016-05-03 01:57,2016-05-03 01:14,2016-05-03 02:07,N664MS
AA5812,Y,GSO,DFW,1909,2005,1149,1205,1836,1957,1116.0,1197.0,3.0,Domestic,0,75,B27,,2016-05-02 20:05:00,2016-05-02 23:38:00,2016-05-02 19:57:00,2016-05-02 23:27:00,2016-05-03 01:05,2016-05-03 03:38,2016-05-03 00:57,2016-05-03 03:27,N909FJ
AA1223,N,DFW,JFK,1909,2040,1149,1240,1905,2032,1145.0,1232.0,2.0,,150,0,,A21,2016-05-02 16:05:00,2016-05-02 19:09:00,2016-05-02 15:59:00,2016-05-02 19:05:00,2016-05-02 20:05,2016-05-03 00:09,2016-05-02 19:59,2016-05-03 00:05,N949AN
AA82,Y,TPA,DFW,1909,2040,1149,1240,1905,2032,1145.0,1232.0,2.0,Domestic,0,150,A21,,2016-05-02 20:40:00,2016-05-03 00:04:00,2016-05-02 20:32:00,2016-05-02 23:44:00,2016-05-03 01:40,2016-05-03 04:04,2016-05-03 01:32,2016-05-03 03:44,N949AN
AA5895,N,DFW,MAF,1909,2005,1149,1205,1836,1957,1116.0,1197.0,3.0,Domestic,75,0,,B27,2016-05-02 17:50:00,2016-05-02 19:09:00,2016-05-02 17:41:00,2016-05-02 18:36:00,2016-05-02 22:50,2016-05-03 00:09,2016-05-02 22:41,2016-05-02 23:36,N909FJ
AA3321,N,DFW,ROW,1909,2005,1149,1205,1902,2014,1142.0,1214.0,3.0,Domestic,75,0,,B33,2016-05-02 16:35:00,2016-05-02 19:09:00,2016-05-02 16:32:00,2016-05-02 19:02:00,2016-05-02 22:35,2016-05-03 00:09,2016-05-02 22:32,2016-05-03 00:02,N664MS
AA1189,N,DFW,YVR,1910,2025,1150,1225,1917,2022,1157.0,1222.0,2.0,,150,0,,A9,2016-05-02 12:57:00,2016-05-02 19:10:00,2016-05-02 12:55:00,2016-05-02 19:17:00,2016-05-02 19:57,2016-05-03 00:10,2016-05-02 19:55,2016-05-03 00:17,N802NN
AA1101,N,DFW,ABQ,1910,2020,1150,1220,1912,2015,1152.0,1215.0,2.0,Domestic,150,0,,C30,2016-05-02 16:17:00,2016-05-02 19:10:00,2016-05-02 16:09:00,2016-05-02 19:12:00,2016-05-02 22:17,2016-05-03 00:10,2016-05-02 22:09,2016-05-03 00:12,N954U
AA2576,Y,DEN,DFW,1910,2025,1150,1225,1917,2022,1157.0,1222.0,2.0,Domestic,0,150,A9,,2016-05-02 20:25:00,2016-05-02 21:32:00,2016-05-02 20:22:00,2016-05-02 21:30:00,2016-05-03 01:25,2016-05-03 03:32,2016-05-03 01:22,2016-05-03 03:30,N802NN
AA2276,Y,IND,DFW,1910,2025,1150,1225,1905,2021,1145.0,1221.0,2.0,Domestic,0,150,C17,,2016-05-02 20:25:00,2016-05-02 23:32:00,2016-05-02 20:21:00,2016-05-02 23:12:00,2016-05-03 01:25,2016-05-03 03:32,2016-05-03 01:21,2016-05-03 03:12,N9622A
AA2605,Y,MFE,DFW,1910,2020,1150,1220,1912,2015,1152.0,1215.0,2.0,Domestic,0,150,C30,,2016-05-02 20:20:00,2016-05-02 21:56:00,2016-05-02 20:15:00,2016-05-02 21:49:00,2016-05-03 01:20,2016-05-03 02:56,2016-05-03 01:15,2016-05-03 02:49,N954U
AA5682,N,DFW,OKC,1910,2010,1150,1210,1904,2002,1144.0,1202.0,3.0,,75,0,,B47,2016-05-02 18:05:00,2016-05-02 19:10:00,2016-05-02 17:57:00,2016-05-02 19:04:00,2016-05-02 23:05,2016-05-03 00:10,2016-05-02 22:57,2016-05-03 00:04,N952LR
AA1046,N,DFW,MCI,1910,2025,1150,1225,1905,2021,1145.0,1221.0,2.0,,150,0,,C17,2016-05-02 17:27:00,2016-05-02 19:10:00,2016-05-02 17:25:00,2016-05-02 19:05:00,2016-05-02 22:27,2016-05-03 00:10,2016-05-02 22:25,2016-05-03 00:05,N9622A
AA5767,Y,HSV,DFW,1910,2010,1150,1210,1904,2002,1144.0,1202.0,3.0,Domestic,0,75,B47,,2016-05-02 20:10:00,2016-05-02 21:57:00,2016-05-02 20:02:00,2016-05-02 21:37:00,2016-05-03 01:10,2016-05-03 02:57,2016-05-03 01:02,2016-05-03 02:37,N952LR
AA546,Y,PHX,DFW,1913,2020,1153,1220,1914,2016,1154.0,1216.0,2.0,Domestic,0,150,C36,,2016-05-02 20:20:00,2016-05-02 21:00:00,2016-05-02 20:16:00,2016-05-02 20:49:00,2016-05-03 01:20,2016-05-03 04:00,2016-05-03 01:16,2016-05-03 03:49,N586UW
AA751,N,DFW,PHL,1913,2020,1153,1220,1914,2016,1154.0,1216.0,2.0,,150,0,,C36,2016-05-02 16:30:00,2016-05-02 19:13:00,2016-05-02 16:23:00,2016-05-02 19:14:00,2016-05-02 20:30,2016-05-03 00:13,2016-05-02 20:23,2016-05-03 00:14,N586UW
AA1166,N,DFW,YYC,1914,1915,1154,1155,1901,1954,1141.0,1194.0,2.0,,150,0,,C4,2016-05-02 14:25:00,2016-05-02 19:14:00,2016-05-02 14:19:00,2016-05-02 19:01:00,2016-05-02 20:25,2016-05-03 00:14,2016-05-02 20:19,2016-05-03 00:01,N4032T
AA3684,N,DFW,CRP,1914,2010,1154,1210,1857,2016,1137.0,1216.0,3.0,Domestic,75,0,,B12,2016-05-02 17:44:00,2016-05-02 19:14:00,2016-05-02 17:41:00,2016-05-02 18:57:00,2016-05-02 22:44,2016-05-03 00:14,2016-05-02 22:41,2016-05-02 23:57,N222NS
AA1075,Y,ELP,DFW,1914,1915,1154,1155,1901,1954,1141.0,1194.0,2.0,Domestic,0,150,C4,,2016-05-02 19:15:00,2016-05-02 19:58:00,2016-05-02 19:54:00,2016-05-02 20:35:00,2016-05-03 00:15,2016-05-03 01:58,2016-05-03 00:54,2016-05-03 02:35,N4032T
AA3413,Y,CHS,DFW,1914,2010,1154,1210,1857,2016,1137.0,1216.0,3.0,Domestic,0,75,B12,,2016-05-02 20:10:00,2016-05-02 23:41:00,2016-05-02 20:16:00,2016-05-02 23:44:00,2016-05-03 01:10,2016-05-03 03:41,2016-05-03 01:16,2016-05-03 03:44,N222NS
AA475,Y,SFO,DFW,1915,2035,1155,1235,1904,2028,1144.0,1228.0,2.0,Domestic,0,150,C37,,2016-05-02 20:35:00,2016-05-02 22:28:00,2016-05-02 20:28:00,2016-05-02 22:43:00,2016-05-03 01:35,2016-05-03 05:28,2016-05-03 01:28,2016-05-03 05:43,N191UW
AA1440,Y,AUS,DFW,1915,2045,1155,1245,1915,2037,1155.0,1237.0,2.0,Domestic,0,150,C16,,2016-05-02 20:45:00,2016-05-02 21:46:00,2016-05-02 20:37:00,2016-05-02 21:32:00,2016-05-03 01:45,2016-05-03 02:46,2016-05-03 01:37,2016-05-03 02:32,N967TW
AA670,N,DFW,LAS,1915,2035,1155,1235,1904,2028,1144.0,1228.0,2.0,Domestic,150,0,,C37,2016-05-02 14:24:00,2016-05-02 19:15:00,2016-05-02 14:13:00,2016-05-02 19:04:00,2016-05-02 21:24,2016-05-03 00:15,2016-05-02 21:13,2016-05-03 00:04,N191UW
AA2825,N,DFW,BRO,1916,2020,1156,1220,1908,2014,1148.0,1214.0,3.0,Domestic,75,0,,B37,2016-05-02 17:35:00,2016-05-02 19:16:00,2016-05-02 17:30:00,2016-05-02 19:08:00,2016-05-02 22:35,2016-05-03 00:16,2016-05-02 22:30,2016-05-03 00:08,N680AE
AA2842,Y,JLN,DFW,1916,2020,1156,1220,1908,2014,1148.0,1214.0,3.0,Domestic,0,75,B37,,2016-05-02 20:20:00,2016-05-02 21:39:00,2016-05-02 20:14:00,2016-05-02 21:25:00,2016-05-03 01:20,2016-05-03 02:39,2016-05-03 01:14,2016-05-03 02:25,N680AE
AA3441,N,DFW,ABI,1917,1947,1157,1187,1913,2147,1153.0,1307.0,3.0,Domestic,75,0,,B41,2016-05-02 18:23:00,2016-05-02 19:17:00,2016-05-02 18:21:00,2016-05-02 19:13:00,2016-05-02 23:23,2016-05-03 00:17,2016-05-02 23:21,2016-05-03 00:13,N644AE
AA2792,N,DFW,LRD,1918,2005,1158,1205,1901,2000,1141.0,1200.0,3.0,Domestic,75,0,,B16,2016-05-02 17:46:00,2016-05-02 19:18:00,2016-05-02 17:37:00,2016-05-02 19:01:00,2016-05-02 22:46,2016-05-03 00:18,2016-05-02 22:37,2016-05-03 00:01,N671AE
AA3329,Y,FWA,DFW,1918,2010,1158,1210,1918,2007,1158.0,1207.0,3.0,Domestic,0,75,B17,,2016-05-02 20:10:00,2016-05-02 23:27:00,2016-05-02 20:07:00,2016-05-02 23:06:00,2016-05-03 01:10,2016-05-03 03:27,2016-05-03 01:07,2016-05-03 03:06,N648AE
AA2847,Y,TYS,DFW,1918,2005,1158,1205,1901,2000,1141.0,1200.0,3.0,Domestic,0,75,B16,,2016-05-02 20:05:00,2016-05-02 23:13:00,2016-05-02 20:00:00,2016-05-02 22:53:00,2016-05-03 01:05,2016-05-03 03:13,2016-05-03 01:00,2016-05-03 02:53,N671AE
AA2881,N,DFW,TXK,1918,1948,1158,1188,2121,2210,1281.0,1330.0,3.0,,75,0,,B27,2016-05-02 18:19:00,2016-05-02 19:18:00,2016-05-02 20:22:00,2016-05-02 21:21:00,2016-05-02 23:19,2016-05-03 00:18,2016-05-03 01:22,2016-05-03 02:21,N677AE
AA3147,N,DFW,TYR,1918,2010,1158,1210,1918,2007,1158.0,1207.0,3.0,Domestic,75,0,,B17,2016-05-02 18:25:00,2016-05-02 19:18:00,2016-05-02 18:25:00,2016-05-02 19:18:00,2016-05-02 23:25,2016-05-03 00:18,2016-05-02 23:25,2016-05-03 00:18,N648AE
AA3355,N,DFW,GGG,1919,2020,1159,1220,1912,2013,1152.0,1213.0,3.0,,75,0,,B35,2016-05-02 18:21:00,2016-05-02 19:19:00,2016-05-02 18:19:00,2016-05-02 19:12:00,2016-05-02 23:21,2016-05-03 00:19,2016-05-02 23:19,2016-05-03 00:12,N900AE
AA2859,Y,VPS,DFW,1919,2025,1159,1225,1920,2023,1160.0,1223.0,3.0,Domestic,0,75,B38,,2016-05-02 20:25:00,2016-05-02 22:21:00,2016-05-02 20:23:00,2016-05-02 22:24:00,2016-05-03 01:25,2016-05-03 03:21,2016-05-03 01:23,2016-05-03 03:24,N678AE
